Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,5640,2,-40,-0.7,5680,5680,5410,40043,219930000,119536207320,21194363,KSQ
013570,KR7013570007,디와이,KOSPI,,4535,2,-215,-4.53,4700,4700,4435,70349,317755780,119359535655,26319633,STK
072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,14800,2,-520,-3.39,14990,15070,13510,454513,6494961455,119178628000,8052610,KSQ
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,12850,3,0,0.0,12440,12910,11760,118376,1473720475,119140329850,9271621,KSQ
049520,KR7049520000,유아이엘,KOSDAQ,우량기업부,3855,2,-35,-0.9,3885,3890,3755,62776,238432345,118898319375,30842625,KSQ
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),3380,2,-15,-0.44,3530,3625,3300,276207,959417495,118887558920,35173834,KSQ
002450,KR7002450005,삼익악기,KOSPI,,1313,2,-5,-0.38,1299,1334,1298,169931,224896458,118867091395,90530915,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2885,2,-35,-1.2,2940,2940,2855,21473,61764600,118402982075,41040895,STK
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,2225,1,35,1.6,2120,2250,1996,1050547,2237859373,118315354000,53175440,KSQ
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,8900,2,-130,-1.44,8920,8950,8320,94882,821090390,118307112600,13292934,KSQ
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,15380,2,-860,-5.3,16010,16090,14500,50257,766641165,118151405480,7682146,KSQ
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,6890,2,-50,-0.72,6940,7120,6620,91492,625495320,118045929040,17132936,KSQ
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,6460,1,240,3.86,6220,6460,5980,105057,659318340,117687181800,18217830,KSQ
059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,10520,1,430,4.26,10150,10590,9600,404278,4092142705,117458945480,11165299,KSQ
228670,KR7228670006,레이,KOSDAQ,벤처기업부,7510,2,-60,-0.79,7560,7650,7170,55575,412667455,117456557710,15640021,KSQ
011700,KR7011700002,한신기계,KOSPI,,3620,2,-265,-6.82,3870,3870,3600,245184,910439650,117455066620,32446151,STK
136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,14000,2,-810,-5.47,14700,14700,13300,42606,586947570,117334420000,8381030,KSQ
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,9310,2,-90,-0.96,9300,9390,9110,32152,296984070,117306000000,12600000,KSQ
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,2050,2,-35,-1.68,2005,2105,1987,160456,325969431,117143150000,57143000,KSQ
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12870,2,-130,-1.0,12990,13000,12610,5850,74860380,117127759320,9100836,STK
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,3210,2,-75,-2.28,3285,3290,3100,262034,828757562,117121809450,36486545,KSQ
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,8140,2,-160,-1.93,8100,8220,7700,181615,1436039680,117063081960,14381214,KSQ
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,8160,2,-380,-4.45,8730,8730,8060,66690,549927575,116764834560,14309416,KSQ
007210,KR7007210008,벽산,KOSPI,,1782,2,-68,-3.68,1819,1838,1777,180188,323629491,116471520000,65360000,STK
052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,6520,2,-80,-1.21,6600,6720,5990,54612,350458260,116465808080,17862854,KSQ
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,2185,1,10,0.46,2160,2205,2130,64719,139806497,116388576355,53267083,KSQ
120030,KR7120030002,조선선재,KOSPI,,92500,2,-1900,-2.01,93600,94100,92400,425,39497000,116332717500,1257651,STK
311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,9220,2,-60,-0.65,9270,9300,8710,50238,449558770,116306243200,12614560,KSQ
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,10650,1,450,4.41,10150,10650,10140,18216,187640830,116156365650,10906701,KSQ
041590,KR7041590001,플래스크,KOSDAQ,관리종목(소속부없음),2370,0,0,0.0,0,0,0,0,0,116064014460,48972158,KSQ
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,11760,2,-630,-5.08,11910,12230,11210,77084,902644100,116032744800,9866730,KSQ
363280,KR7363280009,티와이홀딩스,KOSPI,,2550,2,-55,-2.11,2605,2605,2530,10381,26512925,116018199150,45497333,STK
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,7480,1,30,0.4,7530,7530,7220,24462,181160405,115748736400,15474430,KSQ
034590,KR7034590000,인천도시가스,KOSPI,,26350,1,100,0.38,26850,26850,26200,1004,26406450,115274767900,4374754,STK
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,9430,2,-470,-4.75,9880,9880,9040,45490,427987625,115076930400,12203280,KSQ
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,7660,1,550,7.74,7110,7680,6780,231452,1681431845,114900000000,15000000,KSQ
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,10700,1,110,1.04,10500,10700,10350,20544,215699730,114898526000,10738180,KSQ
248170,KR7248170003,샘표식품,KOSPI,,25150,2,-400,-1.57,25500,25550,24850,9247,232263250,114892392900,4568286,STK
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,6860,1,220,3.31,6850,7350,6720,1909167,13452472925,114858352000,16743200,KSQ
018120,KR7018120006,진로발효,KOSDAQ,우량기업부,17340,2,-180,-1.03,17430,17430,17300,1530,26545320,114810220800,6621120,KSQ
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,4955,2,-275,-5.26,5240,5270,4870,137284,685766015,114606905385,23129547,KSQ
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,14900,2,-730,-4.67,15050,15290,14500,31627,467254480,114512832500,7685425,KSQ
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,6550,2,-540,-7.62,7030,7030,6360,96625,633108430,114471690700,17476594,KSQ
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2770,2,-70,-2.46,2825,2835,2730,183093,505735650,114382928520,41293476,KSQ
246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2395,2,-95,-3.82,2465,2490,2280,295979,694764607,114156487080,47664504,KSQ
023800,KR7023800006,인지컨트롤스,KOSPI,,7190,2,-560,-7.23,7700,7700,7150,52221,382784180,113668126430,15809197,STK
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,3120,2,-100,-3.11,3310,3310,2995,49813,157981100,113376828240,36338727,KSQ
048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,7210,2,-360,-4.76,7910,7910,7040,500484,3655564180,113182515110,15697991,KSQ
014160,KR7014160006,대영포장,KOSPI,,1044,1,17,1.66,1020,1045,1016,388803,400766685,113163909156,108394549,STK
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,18160,2,-840,-4.42,19000,19040,17400,26911,495751920,113084680800,6227130,KSQ
229500,KR7229500004,노브메타파마,KONEX,일반기업부,8800,3,0,0.0,8060,9600,8060,3469,30667270,113005675200,12841554,KNX
004140,KR7004140000,동방,KOSPI,,2345,2,-85,-3.5,2430,2440,2305,198270,471616600,112493791270,47971766,STK
331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,11530,2,-450,-3.76,11960,11960,11020,62086,702912315,112413937230,9749691,KSQ
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,5220,2,-150,-2.79,5220,5290,4910,183974,937170400,112376650680,21528094,KSQ
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,3000,2,-10,-0.33,3010,3150,2940,343142,1029640979,112264062000,37421354,KSQ
042500,KR7042500009,링네트,KOSDAQ,우량기업부,5030,2,-40,-0.79,5010,5120,4920,253341,1269615550,112124454320,22291144,KSQ
267850,KR7267850006,아시아나IDT,KOSPI,,10100,2,-200,-1.94,10470,10470,10040,10555,107254025,112110000000,11100000,STK
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,3765,2,-145,-3.71,3910,3930,3665,212740,795495146,111731928375,29676475,KSQ
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,4800,2,-25,-0.52,4825,4875,4600,213334,1008351113,111105739200,23147029,KSQ
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,8240,2,-540,-6.15,8850,8850,7960,224118,1847007190,110871507200,13455280,KSQ
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2530,2,-25,-0.98,2530,2570,2490,69186,174705285,110814000000,43800000,KSQ
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,6230,2,-180,-2.81,6410,6410,6150,68931,428902520,110733683410,17774267,KSQ
228850,KR7228850004,레이언스,KOSDAQ,우량기업부,6660,1,30,0.45,6660,6700,6300,22017,143261830,110496153240,16591014,KSQ
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,9900,2,-100,-1.0,9900,9930,9670,10050,98256380,109757132100,11086579,KSQ
011810,KR7011810009,STX,KOSPI,,3530,0,0,0.0,0,0,0,0,0,109493282310,31017927,STK
273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,9970,2,-370,-3.58,10300,10300,9470,91133,895033090,109331020000,10966000,KSQ
265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,6120,2,-50,-0.81,6150,6350,5900,119088,718707750,109325232000,17863600,KSQ
036580,KR7036580009,팜스코,KOSPI,,2975,2,-120,-3.88,3160,3160,2915,56408,167096065,109265630425,36727943,STK
290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,3100,1,85,2.82,3150,3250,2910,20794,63796895,108878640200,35122142,KSQ
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,4005,2,-135,-3.26,4145,4160,3930,154036,618664620,108821637225,27171445,KSQ
014790,KR7014790000,HL D&I,KOSPI,,2870,2,-75,-2.55,2960,2960,2815,12913,36872550,108654184870,37858601,STK
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,12370,2,-620,-4.77,13000,13000,12010,43338,532083260,108504147720,8771556,KSQ
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,5370,2,-280,-4.96,5560,5580,5190,90570,484535070,108273988980,20162754,KSQ
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,16240,2,-40,-0.25,16500,17000,15520,9487,152276910,108186690080,6661742,KSQ
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1229,1,25,2.08,1206,1244,1172,92181,110036105,107939191276,87826844,KSQ
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1913,1,11,0.58,1880,1924,1861,42167,79163960,107427003813,56156301,KSQ
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1546,1,30,1.98,1545,1620,1406,2636273,3995119218,107417984672,69481232,KSQ
095720,KR7095720009,웅진씽크빅,KOSPI,,1888,2,-110,-5.51,1998,1999,1879,26934,52016835,107289536480,56827085,STK
058850,KR7058850009,KTcs,KOSPI,,2590,2,-30,-1.15,2620,2625,2580,57626,149688557,107237525500,41404450,STK
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,7390,2,-70,-0.94,7460,7500,7130,21352,156558440,107054392540,14486386,KSQ
212710,KR7212710008,아이에스티이,KOSDAQ,기술성장기업부,11110,1,500,4.71,10590,11320,9940,218998,2327394710,106911285580,9622978,KSQ
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,5320,2,-40,-0.75,5490,5530,5050,315341,1652943120,106580592720,20033946,KSQ
094840,KR7094840006,슈프리마에이치큐,KOSDAQ,벤처기업부,10860,3,0,0.0,11180,11190,10350,10125,108482900,106494343740,9806109,KSQ
424960,KR7424960003,스마트레이더시스템,KOSDAQ,기술성장기업부,6460,2,-310,-4.58,6770,6770,6270,96894,618017880,106493810600,16485110,KSQ
476040,KR7476040001,오가노이드사이언스,KOSDAQ,기술성장기업부,16150,2,-1380,-7.87,17500,17530,15940,49721,805309090,106360024000,6585760,KSQ
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7770,1,50,0.65,7720,8080,7620,12286,94800770,106131774210,13659173,KSQ
023450,KR7023450000,동남합성,KOSPI,,30200,2,-250,-0.82,30450,30450,30100,928,28169250,105700000000,3500000,STK
163560,KR7163560006,동일고무벨트,KOSPI,,7600,1,700,10.14,7060,7940,7060,308423,2352536680,105640000000,13900000,STK
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,11240,1,90,0.81,11250,11380,10500,17086,186786415,105496886560,9385844,KSQ
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,7390,1,110,1.51,7240,7540,6900,103761,738307970,105453341650,14269735,KSQ
317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,9780,2,-340,-3.36,10020,10110,9100,125142,1188795130,105367940040,10773818,KSQ
264900,KR7264900002,크라운제과,KOSPI,,8400,2,-210,-2.44,8600,8610,8370,2761,23556970,105200340000,12523850,STK
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,4060,1,70,1.75,3910,4120,3900,106716,429082606,105052504060,25875001,KSQ
382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,2665,1,30,1.14,2655,2675,2495,392253,1011456636,104886778100,39357140,KSQ
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,8060,2,-100,-1.23,8160,8290,7730,39989,317400330,104412754160,12954436,KSQ
370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,12200,2,-390,-3.1,12590,12690,11500,64739,786451860,104393326000,8556830,KSQ
451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,13240,2,-480,-3.5,13360,13450,12360,80609,1035688240,104259849640,7874611,KSQ
007110,KR7007110000,일신석재,KOSPI,,1342,2,-52,-3.73,1396,1398,1270,329920,451242650,103946770620,77456610,STK
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3940,1,35,0.9,3855,3975,3700,230698,880496514,103883296860,26366319,KSQ
005870,KR7005870001,휴니드,KOSPI,,7350,2,-40,-0.54,7330,7600,7050,120052,869690740,103752710250,14116015,STK
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,11900,2,-480,-3.88,12200,12200,11700,18703,221731840,103478830000,8695700,KSQ
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,638,0,0,0.0,0,0,0,0,0,103398474850,162066575,KSQ
011000,KR7011000007,진원생명과학,KOSPI,,1136,1,176,18.33,1034,1220,1034,10665173,12238187306,103242982352,90882907,STK
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,16200,2,-140,-0.86,16390,16390,15810,2406,38734680,103194000000,6370000,KSQ
005740,KR7005740006,크라운해태홀딩스,KOSPI,,6940,2,-210,-2.94,7140,7140,6820,12660,87718510,103040588180,14847347,STK
101670,KR7101670008,하이드로리튬,KOSDAQ,중견기업부,1813,1,4,0.22,1800,1837,1705,556835,978275505,102937040031,56777187,KSQ
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3820,1,45,1.19,3775,3820,3670,38379,143088539,102654852360,26872998,KSQ
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,15560,2,-410,-2.57,15980,15980,15000,18344,282479470,102621187520,6595192,KSQ
008260,KR7008260002,NI스틸,KOSPI,,3585,2,-95,-2.58,3650,3650,3540,99762,357868010,102531419445,28600117,STK
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,5520,1,10,0.18,5510,5700,5280,49837,270022980,102529998000,18574275,KSQ
006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,6890,2,-380,-5.23,7270,7330,6700,134220,923802300,102419850000,14865000,KSQ
039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4655,2,-105,-2.21,4660,4660,4625,1018,4719680,102410000000,22000000,KSQ
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7750,2,-80,-1.02,7730,7820,7600,24959,191503500,102316577250,13202139,KSQ
003310,KR7003310000,대주산업,KOSDAQ,우량기업부,2890,2,-60,-2.03,2860,2980,2840,404931,1169502260,102283891500,35392350,KSQ
054620,KR7054620000,APS,KOSDAQ,중견기업부,5560,2,-270,-4.63,5520,5650,5200,143475,779682270,102271868760,18394221,KSQ
251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,6410,1,50,0.79,6340,6410,6010,82294,507320790,102193899260,15942886,KSQ
064800,KR7064800006,포니링크,KOSDAQ,중견기업부,799,0,0,0.0,0,0,0,0,0,102118031102,127807298,KSQ
078935,KR7078931003,GS우,KOSPI,,57100,2,-600,-1.04,57700,57700,55900,3323,187962300,101913564600,1784826,STK
053260,KR7053260006,금강철강,KOSDAQ,우량기업부,5420,2,-90,-1.63,5450,5490,5220,97528,519886800,101462400000,18720000,KSQ
001275,KR7001271006,부국증권우,KOSPI,,33800,2,-200,-0.59,34000,34000,33800,70,2368600,101400000000,3000000,STK
032560,KR7032560005,황금에스티,KOSPI,,5960,2,-120,-1.97,6110,6110,5910,19193,115235340,101320000000,17000000,STK
463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,11410,2,-20,-0.17,11150,11590,11080,22601,253141400,101311672000,8879200,KSQ
036630,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,10100,2,-230,-2.23,10320,10540,9970,12638,129487720,101000000000,10000000,KSQ
006840,KR7006840003,AK홀딩스,KOSPI,,7620,2,-140,-1.8,7760,7760,7610,9745,74946495,100946414820,13247561,STK
119650,KR7119650000,KC코트렐,KOSPI,,918,0,0,0.0,0,0,0,0,0,100782913662,109785309,STK
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2710,2,-105,-3.73,2815,2830,2670,151705,412675037,100682938960,37152376,KSQ
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,14150,2,-440,-3.02,14500,14530,13300,63679,880058950,100610391250,7110275,KSQ
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1563,2,-23,-1.45,1525,1610,1502,55065,84786622,100207210737,64112099,KSQ
036420,KR7036420008,콘텐트리중앙,KOSPI,,5200,2,-130,-2.44,5340,5350,5190,16561,86753535,100164001600,19262308,STK
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6560,2,-110,-1.65,6600,6650,6200,67460,432541745,100155705280,15267638,KSQ
008700,KR7008700007,아남전자,KOSPI,,1298,2,-14,-1.07,1305,1328,1258,324373,418100021,100108016360,77124820,STK
035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),3655,2,-50,-1.35,3705,3705,3625,27606,101160690,99949619035,27345997,KSQ
004100,KR7004100004,태양금속,KOSPI,,2720,2,-20,-0.73,2745,2800,2630,209938,569102567,99824000000,36700000,STK
261780,KR7261780001,차백신연구소,KOSDAQ,기술성장기업부,3705,2,-490,-11.68,4195,4610,3545,7417059,28873961151,99712650180,26912996,KSQ
063160,KR7063160006,종근당바이오,KOSPI,,18160,2,-350,-1.89,18510,18670,18160,2905,53302500,99625069920,5485962,STK
246720,KR7246720007,아스타,KOSDAQ,관리종목(소속부없음),6070,0,0,0.0,0,0,0,0,0,99434491000,16381300,KSQ
002200,KR7002200004,한국수출포장,KOSPI,,2615,2,-95,-3.51,2710,2710,2615,12063,31715375,99370000000,38000000,STK
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,3105,1,5,0.16,3100,3110,3030,75298,230248450,99310754700,31984140,KSQ
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7600,1,130,1.74,7450,7660,7250,73337,548074545,99153194800,13046473,KSQ
025560,KR7025560004,미래산업,KOSPI,,19440,1,230,1.2,19060,19810,18220,70520,1338874595,98965696320,5090828,STK
030960,KR7030960009,양지사,KOSDAQ,중견기업부,6170,2,-90,-1.44,6260,6430,5970,29995,185477260,98596600000,15980000,KSQ
120240,KR7120240007,대정화금,KOSDAQ,우량기업부,13680,1,360,2.7,13320,13720,13070,30825,415190200,98364548880,7190391,KSQ
321260,KR7321260002,프로이천,KOSDAQ,벤처기업부,3485,2,-230,-6.19,3560,3690,3365,997676,3472081078,98249412740,28192084,KSQ
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2985,1,25,0.84,2985,3045,2900,257239,762681840,98197691265,32897049,KSQ
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,6460,1,210,3.36,6430,6500,6150,50015,317361960,98192000000,15200000,KSQ
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,4945,2,-65,-1.3,4990,5010,4805,49082,240666820,98124683340,19843212,KSQ
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,6490,2,-280,-4.14,6770,6770,6110,31309,199676055,97638350700,15044430,KSQ
002700,KR7002700003,신일전자,KOSPI,,1393,2,-11,-0.78,1410,1410,1375,222691,310062857,97576196753,70047521,STK
007460,KR7007460009,에이프로젠,KOSPI,,4440,2,-270,-5.73,4740,5020,4370,372257,1742079224,97474285920,21953668,STK
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,3155,2,-5,-0.16,3250,3285,3080,132567,420962757,97463496490,30891758,KSQ
066790,KR7066790007,씨씨에스,KOSDAQ,관리종목(소속부없음),1493,0,0,0.0,0,0,0,0,0,97271994227,65152039,KSQ
094940,KR7094940004,푸른기술,KOSDAQ,벤처기업부,11620,2,-1380,-10.62,13030,13260,11070,588253,7057602425,97159305320,8361386,KSQ
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,45950,2,-2350,-4.87,47100,47100,45650,1133,52363800,97044148450,2111951,STK
084650,KR7084650001,랩지노믹스,KOSDAQ,중견기업부,1307,2,-21,-1.58,1340,1384,1285,1450400,1932507008,97031666930,74239990,KSQ
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1003,2,-4,-0.4,1040,1040,992,104814,105412684,97004763860,96714620,KSQ
017370,KR7017370008,우신시스템,KOSPI,,5290,2,-230,-4.17,5490,5490,5290,31585,168482000,96881345660,18314054,STK
950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),7440,2,-190,-2.49,7630,7630,7370,12060,89593710,96846918960,13017059,KSQ
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,5510,2,-20,-0.36,5520,5530,5300,29912,162035720,96680283810,17546331,KSQ
068240,KR7068240001,다원시스,KOSDAQ,관리종목(소속부없음),2530,0,0,0.0,0,0,0,0,0,96553495610,38163437,KSQ
019680,KR7019680008,대교,KOSPI,,1139,2,-60,-5.0,1204,1204,1134,86625,99571983,96476546150,84702850,STK
043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1656,2,-9,-0.54,1660,1669,1635,42355,69879831,96239165328,58115438,KSQ
238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,3155,2,-270,-7.88,3375,3375,3115,97993,317480105,96197338200,30490440,KSQ
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1680,1,9,0.54,1671,1688,1595,185395,301971172,96089683200,57196240,KSQ
004840,KR7004840005,DRB동일,KOSPI,,4985,2,-25,-0.5,5000,5070,4880,25028,124880345,96072734540,19272364,STK
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9600,2,-1650,-14.67,10690,10690,9200,174805,1676080540,95794560000,9978600,KSQ
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,7530,2,-200,-2.59,7730,7730,7250,39795,295101140,95744326500,12715050,KSQ
081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,3945,2,-170,-4.13,4130,4135,3830,791888,3121931543,95738845890,24268402,KSQ
006660,KR7006660005,삼성공조,KOSPI,,11760,2,-600,-4.85,12330,12340,11670,34262,407986410,95565452640,8126314,STK
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4510,2,-85,-1.85,4540,4545,4300,127483,559651925,95392317900,21151290,KSQ
208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,3705,2,-80,-2.11,3805,3825,3570,85332,311038500,95368789620,25740564,KSQ
058860,KR7058860008,KTis,KOSPI,,2740,2,-45,-1.62,2780,2780,2730,68322,188121430,95357480000,34802000,STK
014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,6430,1,60,0.94,6350,6510,6100,38324,244097190,95324750000,14825000,KSQ
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,10050,1,50,0.5,10000,10100,9700,20107,199362550,95059804350,9458687,KSQ
448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,17900,2,-410,-2.24,18280,18310,17170,65230,1154058870,94606726800,5285292,KSQ
079980,KR7079980009,휴비스,KOSPI,,2740,2,-90,-3.18,2850,2850,2600,210363,568686368,94530000000,34500000,STK
011370,KR7011370004,서한,KOSDAQ,우량기업부,936,2,-67,-6.68,981,985,922,793496,751994002,94437593640,100894865,KSQ
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2905,2,-40,-1.36,2950,2950,2780,88270,250469700,94328374105,32471041,KSQ
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,5070,1,20,0.4,5000,5090,4995,27924,139884030,94302000000,18600000,KSQ
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3895,3,0,0.0,3875,3955,3775,85640,327457850,94185072900,24181020,KSQ
002210,KR7002210003,동성제약,KOSPI,,973,0,0,0.0,0,0,0,0,0,94010780311,96619507,STK
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,10960,2,-230,-2.06,11100,11180,10780,45871,500498300,93881047440,8565789,KSQ
010660,KR7010660009,화천기계,KOSPI,,4260,2,-70,-1.62,4295,4460,4120,86664,365593705,93720000000,22000000,STK
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,4880,2,-130,-2.59,4985,4985,4750,101452,491232599,93708561120,19202574,KSQ
065440,KR7065440000,이루온,KOSDAQ,벤처기업부,3430,2,-140,-3.92,3485,3495,3300,815983,2757142243,93553318600,27275020,KSQ
031820,KR7031820004,아이티센씨티에스,KOSPI,,7720,2,-240,-3.02,8080,8080,7610,53610,415217490,93451727120,12105146,STK
007980,KR7007980006,TP,KOSPI,,1990,2,-45,-2.21,2035,2035,1960,290008,574928998,93325726500,46897350,STK
014440,KR7014440002,영보화학,KOSPI,,4665,2,-55,-1.17,4720,4720,4615,13227,61541930,93300000000,20000000,STK
000230,KR7000230003,일동홀딩스,KOSPI,,8060,2,-110,-1.35,8150,8180,7890,11315,90098160,93015624000,11540400,STK
010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,7140,2,-340,-4.55,7560,7560,6850,129534,915409225,92996764980,13024757,KSQ
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2400,2,-40,-1.64,2440,2440,2330,84275,199687655,92827048800,38677937,KSQ
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,1650,2,-32,-1.9,1682,1682,1601,160445,263197262,92461219950,56037103,KSQ
082850,KR7082850009,우리바이오,KOSDAQ,중견기업부,1908,2,-50,-2.55,1958,1959,1850,146981,277153704,92455150824,48456578,KSQ
025550,KR7025550005,한국선재,KOSDAQ,중견기업부,3620,2,-60,-1.63,3680,3680,3475,256725,909737456,92360694480,25514004,KSQ
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,6430,2,-40,-0.62,6450,6470,6310,34984,222248850,92302135600,14354920,KSQ
201490,KR7201490000,미투온,KOSDAQ,중견기업부,2815,2,-25,-0.88,2840,2850,2710,148486,412361830,91751575150,32593810,KSQ
